master_index,fold,y_true,y_pred,y_prob
2449,0,0,0,0.47529591772794383
2453,0,0,0,0.3646206554433593
2455,0,1,0,0.3719873689828084
2456,0,0,0,0.4075241685751356
2459,0,1,0,0.4173082818096823
2461,0,0,1,0.7355107540707094
2466,0,0,0,0.18616469218170217
2467,0,0,1,0.584188092095621
2468,0,1,1,0.7498724974527005
2470,0,1,1,0.5871845829286707
2475,0,1,1,0.6333028756124276
2479,0,0,0,0.3332524731277339
2489,0,1,0,0.40661004929964384
2490,0,0,0,0.0907218817999395
2491,0,1,0,0.3356593979754212
2492,0,0,0,0.2306127919580365
2494,0,1,1,0.8606674402027131
2497,0,0,1,0.8491911588971277
2500,0,1,0,0.2784757467354868
2504,0,1,1,0.5115777935086808
2510,0,0,1,0.5020343639827062
2518,0,1,1,0.5287938936976365
2519,0,1,0,0.30229523611159353
2525,0,0,0,0.4451893771001347
2532,0,1,1,0.5832350376769565
2533,0,1,1,0.565418912643263
2538,0,0,0,0.34926765115035313
2539,0,0,0,0.3890913482364463
2540,0,1,0,0.46246306534836273
2549,0,1,1,0.5194137104323123
2550,0,0,1,0.7054641874917198
2555,0,0,0,0.08021698494269064
2557,0,0,1,0.5703242558373425
2558,0,0,0,0.34711734350348283
2561,0,0,1,0.6001601850019407
2564,0,0,1,0.9953688890527652
2568,0,0,1,0.534559458082931
2570,0,0,0,0.10249466676571134
2573,0,1,0,0.00960803160660033
2578,0,0,0,0.3779088544558543
2581,0,1,0,0.06532880072219265
2582,0,1,1,0.669345742947722
2584,0,1,0,0.09241601838897641
2588,0,1,0,0.16403337078215788
2589,0,0,0,0.3089575686379375
2590,0,1,1,0.5741418234423674
2592,0,0,0,0.18438763732063992
2599,0,0,1,0.6007844709656038
2605,0,0,0,0.3878024436779537
2611,0,0,1,0.9999419636093655
2613,0,0,0,0.34331816455156566
2617,0,1,1,0.5419217947193679
2621,0,0,1,0.7220706520129571
2622,0,0,1,0.7056282385420691
2632,0,0,0,0.384425978154368
2639,0,0,0,0.47323763516841433
2644,0,1,1,0.6257764094487649
2650,0,1,0,0.4223378325527018
2657,0,1,0,0.3426634831399158
2659,0,1,1,0.9047203953989642
2661,0,1,1,0.8955649221594731
2671,0,0,0,0.2864969461974802
2672,0,1,1,0.7942956561934134
2674,0,1,1,0.8157880009177907
2677,0,0,0,0.41656066771363737
2679,0,0,0,0.31625890518928235
6866,0,0,0,0.4004803183728465
6867,0,1,1,0.8719172850741407
6868,0,1,1,0.8001506987981676
6870,0,0,0,0.41507208662298756
6871,0,1,0,0.4738631251859116
6876,0,1,0,0.24765185009295287
6880,0,0,0,0.1526868802778423
6881,0,1,1,0.6422022768082332
6885,0,1,0,0.43510655452456687
6886,0,0,1,0.5658806560376642
6887,0,0,0,0.17676046561597286
6888,0,0,0,0.439489445608077
6892,0,1,0,0.4492623141307037
6897,0,1,1,0.655327245058626
6899,0,0,0,0.42996516307638283
6901,0,0,0,0.38341899905542187
6903,0,0,1,0.8146737637695283
6904,0,0,0,0.3894885733292149
6905,0,0,1,0.7582498058133724
6906,0,1,0,0.49016187440944836
6907,0,0,0,0.4346640427364638
6910,0,1,0,0.48530694076378833
6912,0,1,1,0.6750756999376687
6914,0,1,1,0.6090001213938053
6916,0,1,1,0.5707263963642697
6917,0,1,0,0.45490846687210396
6919,0,1,0,0.19014441300915086
6923,0,1,0,0.40139006095169305
6925,0,1,0,0.4623776196450459
6926,0,1,1,0.5036462560112375
6930,0,0,0,0.06574350916941214
7235,0,1,0,0.41867118178275037
7238,0,1,0,0.4357860778971111
7243,0,1,1,0.642591357126598
7244,0,1,1,0.6495422285091178
7250,0,0,1,0.8271064116769322
7252,0,1,1,0.6761209957677877
7253,0,0,1,0.785463721138368
7256,0,0,0,0.49978198742433727
7257,0,0,1,0.7819046915277942
7258,0,1,1,0.5017044551724109
7259,0,1,0,0.26867941693499
7262,0,0,1,0.696100785532173
7263,0,1,1,0.5646513425575868
7266,0,0,0,0.48872337611148264
7267,0,0,1,0.8093632678547223
7269,0,0,0,0.4085695707413506
7271,0,0,1,0.6755859242753302
7272,0,0,1,0.7533305673757269
7274,0,0,1,0.5861450202541427
7276,0,1,1,0.7077855155554482
7277,0,1,1,0.7679204485869261
7282,0,1,1,0.8430493514708381
7283,0,1,1,0.5876538767820175
7285,0,0,1,0.5803156335053429
7286,0,0,0,0.28473893357622604
7287,0,1,0,0.3357723819361891
7291,0,0,1,0.5265275636599527
7293,0,1,1,0.7190273757357513
7294,0,0,1,0.860575856448599
7296,0,1,1,0.7361094814707511
7300,0,1,1,0.6081908032030262
7309,0,0,1,0.5452768932914612
7310,0,0,1,0.6564370713921192
7311,0,1,1,0.9718380184466667
7318,0,1,1,0.692340141712369
7322,0,0,1,0.7121430060681853
7324,0,1,0,0.3666379061480381
7326,0,0,0,0.37944727216815866
7327,0,1,1,0.6621972649795551
7328,0,0,0,0.3870815965937972
7329,0,1,1,0.661586132171967
7332,0,1,1,0.7838170129241047
7341,0,0,1,0.6904712009234163
7342,0,0,1,0.6217655214890567
7349,0,1,1,0.5807827281466422
7354,0,1,0,0.16411977693772714
7355,0,0,1,0.6066755258015107
7356,0,0,0,0.4391770295374368
7362,0,0,1,0.5365086552651697
7363,0,0,1,0.8298893275947202
7365,0,0,1,0.5782182682224233
7367,0,1,0,0.27703186048272205
7368,0,0,1,0.8439507125754635
7372,0,0,0,0.4595109059140741
7374,0,0,1,0.7444939080159626
7905,0,1,1,0.7228524785231903
7906,0,0,0,0.2773433722605429
7909,0,1,0,0.42521168029972933
7910,0,1,1,0.5175027799784968
7915,0,0,0,0.4284426353019544
7916,0,1,1,0.6625007813656354
7917,0,0,0,0.1909984503828496
7919,0,1,1,0.8635687269244882
7922,0,1,1,0.5781860628930311
7927,0,1,0,0.3410939386687153
7929,0,1,0,0.25241697479058556
7934,0,1,1,0.6612053077143474
7935,0,0,0,0.24086713361965614
7936,0,1,1,0.6987350844714906
7938,0,0,1,0.5806158687923088
7939,0,1,1,0.7034527104487351
7942,0,1,1,0.6367224561636575
7943,0,1,1,0.6084528037253095
7944,0,0,0,0.004024517230572047
7945,0,1,0,0.4138044177543681
7946,0,0,0,0.10757586470355429
7947,0,0,0,0.026427071530580635
7948,0,1,1,0.86065589745116
7950,0,1,1,0.725643295537822
7951,0,1,1,0.5640253416752607
7952,0,0,0,0.17088330602025045
7953,0,1,0,0.2809711081972081
7954,0,1,0,0.4214392700999001
7955,0,0,0,0.32083828993909475
7956,0,0,0,0.3695727770349546
7963,0,0,0,0.379154167341227
7966,0,1,1,0.6316596625055498
7968,0,0,1,0.9999969533307113
7969,0,1,0,0.33133319022949226
7970,0,1,0,0.33133578405704306
7971,0,0,0,0.48010483842766993
7972,0,1,1,0.7268853872607024
7973,0,0,0,0.34392042496930997
7974,0,0,0,0.16754372954290656
7975,0,1,1,0.8384141964029783
7976,0,1,0,0.44637236653739304
7977,0,1,1,0.8295407655556634
7980,0,0,0,0.14053002331029002
7982,0,1,1,0.7686203606911705
7983,0,1,1,0.5641990068581088
7985,0,1,1,0.7500378982908379
7987,0,0,0,0.4541736440738683
7988,0,1,0,0.39682538615939816
7989,0,1,1,0.9018175599882563
7990,0,1,1,0.6007818444647814
7991,0,1,1,0.7148989929147249
7994,0,1,1,0.7731424472536778
7997,0,0,0,0.2773573577068702
7999,0,1,1,0.63975191997331
8000,0,0,0,0.056747178567011544
8009,0,0,0,0.47300254824567645
8014,0,0,0,0.26621228703611804
8015,0,1,1,0.7748300978624298
8016,0,1,0,0.48470024659232036
8017,0,1,0,0.41728781547983557
8018,0,1,1,0.5196980661171954
8019,0,1,0,0.4372786130116104
8021,0,1,1,0.7852735365160384
8022,0,1,1,0.6873141306212543
8023,0,0,1,0.5299685884865359
8024,0,1,1,0.8191110974706867
8025,0,0,0,0.06782653009991128
8029,0,1,1,0.7711169361500895
8030,0,1,0,0.35724154586485457
8034,0,0,0,0.16946305166559064
8035,0,0,1,0.5917319047730996
8036,0,0,0,0.3062374032766713
8037,0,0,0,0.20058518893217034
8041,0,0,0,0.3552219810858616
8048,0,1,1,0.7552334647839692
8049,0,0,0,0.3742717568992763
8050,0,0,0,0.3137951583393424
8052,0,1,1,0.654152871687071
8057,0,1,1,0.7560751034094143
8058,0,0,0,0.19372316335291567
8059,0,1,0,0.24027684506491706
8061,0,0,0,0.24369861693406938
8070,0,0,1,0.5138970545718329
8072,0,1,0,0.325781474001074
8073,0,1,1,0.7605258918745916
8075,0,1,1,0.5714474852839891
8079,0,1,1,0.5313977834018456
8081,0,0,1,0.81664841939538
8083,0,1,0,0.47313169391316234
8085,0,0,0,0.40608108038171814
8086,0,0,0,0.3262630707160167
8088,0,1,1,0.6569189122226162
8090,0,0,0,0.30904962621851856
8094,0,0,0,0.30281935370567165
8097,0,1,1,0.5124469310795614
8099,0,0,0,0.2304890399892
8101,0,0,0,0.14814831191328454
8102,0,1,0,0.4808242781318916
8104,0,0,0,0.19645354666688006
8105,0,1,1,0.6434637975187947
8107,0,0,0,0.1590086082997276
8110,0,0,0,0.20566908187440472
9155,0,1,1,0.8797004541152568
9158,0,1,0,0.4740613929134182
9162,0,0,0,0.4322708857437273
9165,0,0,0,0.27745131624160085
9168,0,1,1,0.6921420018302835
9172,0,1,1,0.8353992829242534
9173,0,0,1,0.7346235101989397
9180,0,1,1,0.6634831700194395
9181,0,0,1,0.6270561956002114
9184,0,1,0,0.29477254041798195
9185,0,1,0,0.4664421593222921
9186,0,0,1,0.6679181266278346
9191,0,1,1,0.7915912731584015
9194,0,0,0,0.49439856702754287
9196,0,1,1,0.6666928088834053
9197,0,1,1,0.5568074926000959
9198,0,0,0,0.4215561319578575
9199,0,0,0,0.48456406355436804
9201,0,1,1,0.6448251483945968
9203,0,1,1,0.8049018963872674
9213,0,0,0,0.2616353460042176
9221,0,0,0,0.2325801228097796
9223,0,1,1,0.8275724540640429
9226,0,0,1,0.5546499651804091
9227,0,0,0,0.1751159608268436
9229,0,1,0,0.3511929186562162
9230,0,0,0,0.31710817076394243
9231,0,0,0,0.37269560143181707
9232,0,1,1,0.7699667420329267
9233,0,1,1,0.6620066799251784
9237,0,0,0,0.2903900142120801
9239,0,0,0,0.43646927285459075
9244,0,0,0,0.4375836157810302
9248,0,0,0,0.1483682924270314
9250,0,0,1,0.5372882176956816
9252,0,1,0,0.25778923692150474
9254,0,1,0,0.495944908924903
9258,0,0,1,0.5579906847302974
9261,0,0,1,0.7590796020750196
9262,0,0,0,0.26745975727058957
9266,0,1,1,0.6305801389657576
9268,0,1,1,0.6651344346714412
9269,0,1,1,0.6840093551642139
9273,0,0,0,0.41513428229729893
9274,0,1,0,0.47290997732082984
9277,0,0,1,0.6651779636431602
9282,0,1,1,0.8578388615528962
9283,0,0,0,0.1861590359980482
9288,0,0,0,0.1825614311541566
9290,0,1,1,0.9524583339396544
9291,0,0,0,0.24308760822753425
9293,0,1,0,0.46943110534632837
9297,0,0,0,0.2933901712249534
9299,0,0,1,0.5653287848983127
9300,0,0,1,0.6720795503760085
9301,0,0,1,0.5161247347378128
9303,0,1,1,0.7195866626658883
9306,0,0,0,0.46726262299779264
9309,0,0,0,0.032930632462702496
9310,0,1,1,0.559607756261565
9315,0,1,0,0.3714785168966079
9317,0,0,0,0.4383123022336686
9319,0,0,0,0.29421256347956176
9323,0,0,0,0.061450455083735006
9324,0,1,0,0.31923363523290915
9325,0,1,0,0.4331376604936491
9327,0,0,1,0.5968068304103114
9330,0,0,1,0.6665191765273617
9333,0,1,1,0.5196292743185117
9335,0,0,0,0.39864359859187304
9339,0,1,0,0.24866629456498285
9340,0,0,0,0.10261846242966029
9342,0,0,0,0.15870298344351408
9343,0,1,1,0.7269453431348039
9344,0,0,1,0.7050739772288598
9345,0,1,1,0.6548549274945198
9348,0,0,0,0.18071971967609252
9349,0,1,0,0.16626584519098028
9359,0,1,1,0.6526439585910456
9361,0,1,1,0.6001568339882302
9362,0,0,0,0.26170200922313674
9367,0,0,0,0.3524401807094666
9369,0,0,0,0.4520843662236052
9377,0,1,1,0.7192701357557467
9385,0,0,0,0.4034406079304884
9393,0,1,0,0.42814555420763517
9394,0,1,0,0.18939190606866382
9395,0,1,1,0.7348133638918435
9398,0,1,0,0.2899148063892326
9399,0,0,0,0.28392747750523983
9401,0,1,1,0.7457388304417364
9402,0,0,0,0.03176194942777715
9408,0,0,0,0.40391127392470944
9413,0,0,0,0.4011833968213648
9415,0,1,0,0.49316983408471754
9421,0,0,1,0.5345440655622169
9429,0,0,0,0.4125650632098551
9430,0,0,0,0.3887738721480368
9431,0,0,0,0.4016657685779332
9432,0,1,1,0.6224709207947775
9433,0,1,1,0.8702785692836701
9435,0,1,1,0.5175739875820593
9436,0,1,0,0.1567310517043699
9441,0,1,0,0.4940579104743506
9442,0,0,0,0.49435548628748754
9447,0,1,0,0.465633434366993
9449,0,0,0,0.21426502155466076
9450,0,1,0,0.13410172466105702
9455,0,1,1,0.8388544452021103
9457,0,1,1,0.5271586118773924
9459,0,0,1,0.5525501067200043
9470,0,0,0,0.2344927988394377
9473,0,0,0,0.27819578214213786
9475,0,0,0,0.33290395519083255
9479,0,0,1,0.6587704755652513
9485,0,0,1,0.5419471718656621
9491,0,1,1,0.5919610572147677
9493,0,0,0,0.4922456967505198
9495,0,0,0,0.2955977750338421
9496,0,1,1,0.6507717375971002
9497,0,0,0,0.1783586584770465
9499,0,0,0,0.3648548962275286
9504,0,0,0,0.24056988691657366
9506,0,1,0,0.47127328260129414
9507,0,1,1,0.6023541701104318
9511,0,0,1,0.6252673509053841
9516,0,1,1,0.711480118516512
9517,0,0,1,0.5412196248071468
9522,0,0,0,0.2634292201042554
9523,0,0,1,0.5940401118908382
9526,0,1,1,0.6894618677155187
9530,0,1,1,0.5515170067864168
9531,0,1,0,0.3882055950631739
9533,0,0,0,0.15219001159267484
9536,0,1,1,0.5572786392421789
9537,0,0,1,0.664237775747907
9540,0,1,1,0.5070244652681508
9542,0,1,1,0.6408551127801552
9543,0,1,0,0.3910546418630734
9545,0,0,1,0.579245535700943
9547,0,0,1,0.5625822260709946
9553,0,0,0,0.4111499394993823
9556,0,0,1,0.7222926037111586
9559,0,0,0,0.4497662269957489
9561,0,1,1,0.612039054986365
9564,0,1,1,0.648456833147827
9571,0,0,1,0.5746386864007313
9577,0,1,1,0.740087071815996
9578,0,0,1,0.5697527518010996
9588,0,0,1,0.845241313553138
9589,0,0,1,0.5382266310282635
9590,0,1,1,0.8604358068614055
9599,0,0,0,0.258951630241799
9603,0,0,1,0.8090008436051087
9604,0,1,1,0.5700240344537552
9609,0,0,0,0.28322526836753137
9611,0,1,0,0.3475691118916265
9612,0,1,0,0.39305698385845395
9613,0,0,0,0.28288280055254506
9619,0,0,0,0.12576181880251625
9620,0,1,1,0.6530420640671183
9621,0,0,1,0.5548716934050019
9630,0,1,1,0.5615399730907886
9631,0,0,0,0.4488761355631134
9632,0,0,1,0.8349978916121126
9637,0,0,1,0.5090457105546234
9640,0,1,0,0.3279545414017994
9642,0,0,0,0.4996126350975454
9643,0,0,1,0.5320905827974929
9647,0,0,1,0.5570663604660647
9649,0,1,1,0.7090222441033701
9653,0,0,0,0.33379341695758136
9659,0,0,0,0.38171714400011975
9661,0,0,0,0.06104090646144508
9665,0,1,1,0.80527305837277
9667,0,1,1,0.8229000789669015
9668,0,0,0,0.10476885895264237
9669,0,0,0,0.09846892705041162
9670,0,0,1,0.7145662009771206
9673,0,1,1,0.514224017958995
9677,0,0,0,0.3926158584188251
9681,0,1,1,0.7968331835052599
9687,0,1,1,0.5911821902737394
9690,0,1,0,0.3716701852772873
9695,0,1,1,0.8047068181643791
9699,0,1,0,0.3435152357185648
9702,0,0,0,0.18413586672240687
9706,0,0,0,0.4634696646208208
9707,0,0,0,0.14201949874856637
9709,0,1,1,0.5916719254754123
9710,0,0,0,0.30139571947256083
9711,0,1,0,0.4428301662464115
9712,0,0,0,0.21204633754037405
9719,0,0,1,0.6157309971418361
9720,0,1,0,0.33953459402333575
9725,0,1,0,0.43102997943100363
9727,0,0,0,0.22723735995747874
9729,0,1,1,0.559465457754905
9732,0,0,1,0.590201133775477
9733,0,1,0,0.4156171005418103
9734,0,1,0,0.3112214666565428
9735,0,1,1,0.519055976629727
9741,0,0,0,0.48542307993284045
9744,0,1,1,0.6755953247195063
9749,0,0,1,0.5434066995926007
9750,0,0,1,0.5532378253855574
9751,0,0,1,0.6468661984707781
9755,0,0,1,0.529660000430413
9759,0,1,1,0.6060996777781824
9761,0,0,1,0.6476766726108284
9763,0,0,1,0.7154456060743254
9764,0,0,0,0.3970055648304897
9765,0,0,1,0.647025123930805
9766,0,1,1,0.6022494611333363
9767,0,1,0,0.37863128893228387
9773,0,1,1,0.8392941001985049
9777,0,1,1,0.8341835032225496
9780,0,1,0,0.012732495254207391
9781,0,0,1,0.5672418634868605
9786,0,0,0,0.11566567759054137
9787,0,0,0,0.2769444623042475
9793,0,0,0,0.24751006358306235
9796,0,1,1,0.7186435935684912
9798,0,0,0,0.4829168976182099
9799,0,1,0,0.3384834205732799
9801,0,0,0,0.4063912915728312
9802,0,0,1,0.5429179678759161
9803,0,0,0,0.36112052707788933
9805,0,0,0,0.2899342340911114
9806,0,0,0,0.33969533105720656
9807,0,0,0,0.2103851914029057
9808,0,1,1,0.6523539015903578
9809,0,0,1,0.6055544809046495
9813,0,0,0,0.3039644494372
9818,0,0,0,0.44988653426452613
9819,0,1,0,0.46162537022337435
9821,0,0,1,0.5278910450097861
9822,0,0,1,0.5568885197755287
9826,0,0,0,0.19510952900035397
9827,0,1,1,0.8690441494430243
9828,0,0,0,0.21080213477013368
9830,0,0,0,0.37119971439175437
9831,0,0,1,0.5959149232342441
9840,0,0,0,0.34603584809389987
9841,0,0,1,0.5232400513244759
9842,0,1,1,0.5596245685125293
9844,0,1,0,0.22757287547545707
9845,0,1,0,0.49446493851678797
9847,0,1,0,0.304541865886642
9848,0,1,1,0.8045702684988011
9852,0,0,1,0.7323327986377459
9853,0,0,0,0.43289317498394486
9858,0,0,1,0.5961129235285163
9859,0,0,0,0.17443941358552806
9866,0,0,0,0.3782777369592516
9867,0,1,1,0.6602350470788808
9868,0,1,1,0.7101150843852796
9869,0,1,1,0.5486821337961004
9870,0,1,1,0.7264125119261103
9871,0,1,1,0.7544840465023723
9875,0,1,1,0.6213450335667966
9876,0,0,0,0.13705760039338122
9878,0,1,1,0.6050814486293821
9880,0,0,0,0.42113517559714114
9881,0,0,0,0.0012143075262478881
9882,0,0,1,0.7875049074889068
9893,0,1,1,0.5549358219593168
9894,0,0,0,0.303061566962076
9898,0,1,1,0.7454021495659087
9899,0,0,1,0.6583761611758165
9903,0,1,1,0.5993274449824946
9905,0,0,0,0.32033344728841995
9909,0,0,0,0.48345747980933884
9911,0,1,1,0.7056089332442996
9912,0,0,1,0.7612920842458453
9915,0,1,1,0.5915829367254897
9916,0,0,0,0.23931310062528122
9921,0,0,0,0.4207392725861197
9923,0,1,1,0.5698292188151627
9930,0,0,0,0.1813910950261586
9932,0,1,0,0.4318147236135193
9935,0,1,0,0.3417638534381569
9938,0,0,0,0.3738427643814816
9939,0,0,0,0.19099699284704716
9941,0,0,0,0.33688663907065736
9945,0,0,1,0.5410788935627793
9946,0,1,0,0.27157339304449407
9949,0,0,0,0.08038862210817489
9951,0,0,0,0.17337840887435163
9952,0,0,0,0.46195752036180554
9953,0,0,0,0.37159478033318294
9954,0,1,1,0.5396050813786364
9955,0,1,0,0.4190299856155258
9957,0,0,0,0.059556656481646805
9958,0,1,0,0.4208753657324201
9961,0,1,0,0.3629465868484752
9967,0,0,0,0.42647034469183337
9971,0,0,1,0.654769663859797
9972,0,0,1,0.7248129103157875
9975,0,0,0,0.18098695231499537
9979,0,1,1,0.6611187737891847
9980,0,1,1,0.7045021692382164
9983,0,1,0,0.04667607320702274
9986,0,1,1,0.6948403507713224
9990,0,0,0,0.19363470884041875
9998,0,1,1,0.6737665592487297
10001,0,1,0,0.48049758902177625
10002,0,0,0,0.12551415516037015
10004,0,0,0,0.4076800182163777
10005,0,1,1,0.5658744619878971
10006,0,0,0,0.21396820981993092
10010,0,1,0,0.3241386506123842
10012,0,1,1,0.6716351793732929
10018,0,1,1,0.7694998920082713
10021,0,1,1,0.837661383933968
10022,0,0,0,0.17712343186583895
10023,0,1,0,0.4337441214400046
10025,0,0,0,0.4052159264859743
10026,0,1,0,0.49083283535056615
10027,0,1,1,0.6719629956908066
10031,0,1,1,0.7437629379639599
10032,0,0,0,0.33778907979182393
10037,0,0,0,0.37336587258037834
10039,0,1,0,0.43250599978408244
10043,0,1,0,0.4589505955069798
10045,0,1,1,0.7670124117522906
10046,0,0,0,0.3316127311036727
10049,0,0,1,0.6461044312611625
10050,0,1,1,0.5107887168012013
10054,0,0,0,0.29331227254651493
10056,0,0,1,0.898523899344474
10057,0,0,0,0.0922317905939584
10062,0,1,0,0.3179136034785429
10063,0,0,1,0.5080815689908871
10069,0,0,1,0.7703951289465588
10079,0,0,0,0.40046591394015957
10080,0,1,1,0.9109733625223716
10082,0,1,1,0.7551127689866202
10083,0,1,1,0.7900024234841727
10085,0,0,0,0.28071320390328686
10087,0,0,0,0.02992221619735419
10090,0,1,1,0.6698122711771116
10094,0,0,0,0.4481003190405867
10097,0,0,0,0.3026349789478472
10103,0,1,1,0.884207524735707
10109,0,0,0,0.23615758961963362
10115,0,1,1,0.7109710747464237
10118,0,1,1,0.6776852888051487
10119,0,0,1,0.5049236557382496
10120,0,1,1,0.6280564748645909
10121,0,1,0,0.0914149917706155
10124,0,0,0,0.28423859420413733
10125,0,0,0,0.16509931167698844
10127,0,0,0,0.46431883952888026
10133,0,0,0,0.4167507063403643
10134,0,1,1,0.6814150536871417
10137,0,1,1,0.711796050428355
10143,0,1,0,0.36428342754991355
10145,0,1,1,0.5549247913493396
10146,0,0,0,0.25473362442322434
10150,0,1,1,0.5491165811642971
10155,0,0,0,0.32492522179459515
10156,0,1,1,0.7675061163958702
10157,0,0,0,0.3335105719347641
10159,0,0,1,0.5010151643607359
10167,0,1,1,0.6998406770018393
10168,0,0,1,0.7317543627927804
10169,0,1,1,0.7867913070628575
10174,0,1,0,0.3289351119920584
10175,0,1,1,0.6306224724773843
10178,0,0,0,0.1808018494257638
10182,0,0,0,0.09750966478648326
10185,0,0,1,0.7356879185774123
10186,0,0,0,0.3311859321607658
10194,0,1,1,0.7246175702574645
10198,0,1,1,0.5403083431767419
10202,0,1,0,0.33663851629355623
10205,0,1,1,0.7524231945999883
10206,0,0,0,0.2781460460138659
10207,0,0,1,0.7272413162927343
10208,0,0,0,0.14917465738932492
10210,0,1,1,0.7819969979384778
10211,0,1,1,0.7986095701514815
10212,0,0,1,0.5837400532295101
10213,0,0,0,0.24581131512654208
10214,0,1,0,0.4080025954809376
10215,0,0,0,0.23509023685700944
10216,0,0,0,0.3975313711573011
10217,0,1,0,0.4663660935442116
10218,0,0,0,0.42853492350106925
10219,0,1,1,0.6315401658762488
10221,0,1,1,0.5280225058267117
10223,0,0,1,0.5725121636799508
10224,0,1,1,0.5953367011285791
10225,0,1,1,0.7271492148045567
10227,0,1,1,0.7636108046088919
10233,0,0,1,0.8298052797212749
10235,0,1,0,0.40101235835446
10244,0,0,1,0.6332073141693421
10248,0,0,0,0.4092598933056311
10249,0,0,0,0.25398606662002543
10254,0,0,1,0.7289376087385213
10262,0,1,1,0.5210613680613743
10263,0,0,1,0.6092831772254076
10264,0,1,1,0.5191927020960531
10267,0,0,0,0.11158463603116313
10272,0,1,1,0.5855333004065764
10273,0,0,0,0.3513192791808802
10276,0,1,1,0.8211452755734375
10277,0,0,0,0.4490571302693509
10279,0,1,1,0.7602125870074878
10280,0,0,0,0.2593851877902728
10282,0,1,1,0.7758491362322051
10286,0,1,1,0.6685903075355517
10288,0,0,1,0.6006240369269243
10291,0,0,0,0.21892967072343786
10292,0,1,1,0.7484270516225769
10293,0,1,0,0.4426660978708501
10298,0,1,0,0.38333226212477883
10299,0,0,0,0.30953778004107174
10302,0,0,0,0.0510113215987483
10309,0,1,1,0.6701237402468034
10313,0,1,1,0.8373093543833726
10314,0,1,1,0.5564440368981123
10316,0,0,0,0.3377233149657731
10317,0,0,0,0.39044586683903654
10318,0,0,0,0.3965208172665239
10324,0,0,0,0.25698731476011677
10327,0,0,1,0.6238820912722012
10330,0,1,1,0.6304050662540418
10332,0,0,0,0.28720009645851147
10336,0,1,1,0.6643753085727505
10338,0,0,1,0.5947380770383717
10339,0,1,0,0.31045432666561046
10340,0,0,1,0.54992709179358
10343,0,1,1,0.8736886245264078
10345,0,0,0,0.24774110102472544
10347,0,0,0,0.24759161137609545
10348,0,0,1,0.5158538505804959
10350,0,0,0,0.19610012827065143
10354,0,0,1,0.6310143001061308
10356,0,1,0,0.49693978547215956
10357,0,1,0,0.21707574279414843
10361,0,0,1,0.6436437545489312
10365,0,0,0,0.2162881918052341
