master_index,fold,y_true,y_pred,y_score
7294,0,0,0,-0.07511202
7296,0,1,1,0.7947336
7300,0,1,1,0.2722264
7309,0,0,1,0.7203138
7310,0,0,1,0.36878395
7311,0,1,1,1.3278476
7318,0,1,1,0.47559884
7322,0,0,0,-0.16716745
7324,0,1,0,-0.20306084
7326,0,0,0,-0.4368429
7327,0,1,1,1.3664002
7328,0,0,0,-0.4995754
7329,0,1,1,0.49070936
7332,0,1,1,0.68924737
7341,0,0,1,0.44975886
7342,0,0,1,0.68857044
7349,0,1,1,0.3575741
7354,0,1,0,-0.48764628
7355,0,0,1,0.067014255
7356,0,0,0,-0.03605209
7362,0,0,0,-0.82157487
7363,0,0,1,0.8145679
7365,0,0,1,0.76447266
7367,0,1,1,0.22594103
7368,0,0,1,0.30399057
7372,0,0,1,0.09818623
7374,0,0,1,0.59615225
7905,0,1,0,-0.012673483
7906,0,0,0,-0.3223814
7909,0,1,0,-0.3854514
7910,0,1,0,-0.695317
7915,0,0,0,-0.1260127
7916,0,1,1,0.7833212
7917,0,0,0,-0.25202894
7919,0,1,1,0.32063726
7922,0,1,1,0.297522
7927,0,1,0,-0.38729233
7929,0,1,0,-0.619036
7934,0,1,1,0.354058
7935,0,0,0,-0.5670824
7936,0,1,1,0.27295926
7938,0,0,1,0.42046317
7939,0,1,1,0.9856214
7942,0,1,1,0.20271157
7943,0,1,1,0.6818819
7944,0,0,0,-0.7246852
7945,0,1,0,-0.073796675
7946,0,0,0,-0.46024972
7947,0,0,0,-1.8383785
7948,0,1,1,1.3334335
7950,0,1,1,1.080039
7951,0,1,1,0.47504103
7952,0,0,0,-0.24628246
7953,0,1,0,-0.3712717
7954,0,1,1,0.056630287
7955,0,0,0,-0.68568915
7956,0,0,1,0.1532771
7963,0,0,1,0.2164668
7966,0,1,1,0.4093363
7968,0,0,1,8.315816
7969,0,1,0,-0.5835228
7970,0,1,0,-0.5918451
7971,0,0,0,-0.95291704
7972,0,1,0,-0.021006234
7973,0,0,0,-0.10871704
7974,0,0,0,-0.6641763
7975,0,1,1,0.928923
7976,0,1,0,-0.7557441
7977,0,1,1,0.8961866
7980,0,0,0,-0.24622862
7982,0,1,1,0.13367413
7983,0,1,0,-0.022106105
7985,0,1,1,1.0349762
7987,0,0,0,-0.35648748
7988,0,1,0,-0.014285245
7989,0,1,1,0.8623509
7990,0,1,1,0.3058657
7991,0,1,1,0.48269323
7994,0,1,1,0.39687598
7997,0,0,0,-0.11368624
7999,0,1,1,0.9275626
8000,0,0,0,-1.3894795
8009,0,0,0,-0.30174825
8014,0,0,0,-0.3692679
8015,0,1,1,0.17017981
8016,0,1,0,-0.049736705
8017,0,1,1,0.19533336
8018,0,1,1,0.1991088
8019,0,1,0,-0.28630334
8021,0,1,1,0.4109772
8022,0,1,1,0.07313768
8023,0,0,0,-0.3161106
8024,0,1,1,0.9573607
8025,0,0,0,-0.6119039
8029,0,1,1,0.5207177
8030,0,1,0,-0.5169568
8034,0,0,0,-0.18487595
8035,0,0,0,-0.3724925
8036,0,0,0,-0.794409
8037,0,0,1,0.18071225
8041,0,0,0,-0.14027686
8048,0,1,1,0.51253474
8049,0,0,0,-1.0413901
8050,0,0,1,0.6989073
8052,0,1,1,0.5278057
8057,0,1,1,1.1543074
8058,0,0,1,0.36268052
8059,0,1,1,0.46181208
8061,0,0,1,0.41123575
8070,0,0,0,-0.45530844
8072,0,1,1,0.41372114
8073,0,1,1,0.08751735
8075,0,1,1,0.10757304
8079,0,1,1,0.3496905
8081,0,0,1,0.31806764
8083,0,1,1,0.004684834
8085,0,0,0,-0.7944437
8086,0,0,0,-0.85719234
8088,0,1,1,0.79827136
8090,0,0,0,-0.8168172
8094,0,0,1,0.043952167
8097,0,1,1,0.12943019
8099,0,0,0,-0.23853725
8101,0,0,0,-0.22831342
8102,0,1,1,0.8526293
8104,0,0,0,-0.5756455
8105,0,1,0,-0.1427691
8107,0,0,0,-0.69819975
8110,0,0,0,-1.0035
9155,0,1,1,0.69074816
9158,0,1,0,-0.06251876
9162,0,0,0,-0.8387016
9165,0,0,0,-0.31225827
9168,0,1,1,0.52305263
9172,0,1,1,0.34684917
9173,0,0,1,0.87917536
9180,0,1,1,0.27798077
9181,0,0,1,0.35499853
9184,0,1,1,0.35967976
9185,0,1,1,0.82683736
9186,0,0,1,0.0016312299
9191,0,1,1,1.0138896
9194,0,0,1,0.098031774
9196,0,1,1,0.72411937
9197,0,1,1,0.10593153
9198,0,0,0,-0.9796304
9199,0,0,1,0.4181785
9201,0,1,0,-0.28562668
9203,0,1,1,1.7650435
9213,0,0,0,-0.44850838
9221,0,0,0,-0.44559884
9223,0,1,1,1.8103156
9226,0,0,1,0.14042823
9227,0,0,0,-1.4850029
9229,0,1,1,0.93771046
9230,0,0,0,-0.38604915
9231,0,0,0,-0.63784415
9232,0,1,1,0.8619901
9233,0,1,1,0.4737204
9237,0,0,0,-0.34824508
9239,0,0,0,-0.62100905
9244,0,0,0,-0.33723688
9248,0,0,0,-0.41907406
9250,0,0,1,0.37321734
9252,0,1,1,0.0821326
9254,0,1,1,0.7251861
9258,0,0,0,-0.55044675
9261,0,0,0,-1.48973
9262,0,0,0,-1.2756639
9266,0,1,0,-0.3321494
9268,0,1,1,0.11540165
9269,0,1,1,1.3512175
9273,0,0,1,0.3528858
9274,0,1,0,-0.39171326
9277,0,0,1,0.90594906
9282,0,1,1,1.8950833
9283,0,0,0,-0.38958108
9288,0,0,0,-0.4492892
9290,0,1,1,0.4552875
9291,0,0,0,-0.415838
9293,0,1,0,-0.2257879
9297,0,0,0,-0.15189157
9299,0,0,0,-0.97268564
9300,0,0,1,0.5719033
9301,0,0,1,0.59107983
9303,0,1,1,0.12741539
9306,0,0,0,-1.0162629
9309,0,0,1,0.5287406
9310,0,1,0,-0.9927706
9315,0,1,0,-0.4728781
9317,0,0,1,0.4256831
9319,0,0,1,0.21637775
9323,0,0,0,-0.91237557
9324,0,1,0,-0.13437696
9325,0,1,1,0.54755265
9327,0,0,0,-0.31803402
9330,0,0,0,-0.22119159
9333,0,1,0,-0.17327514
9335,0,0,1,0.17700185
9339,0,1,1,0.44291833
9340,0,0,0,-1.2696177
9342,0,0,0,-0.5224892
9343,0,1,1,0.6864872
9344,0,0,0,-0.12697722
9345,0,1,1,0.5169827
9348,0,0,0,-0.6070138
9349,0,1,1,0.11897653
9359,0,1,1,0.7003156
9361,0,1,1,0.73933536
9362,0,0,1,0.0017216845
9367,0,0,0,-0.6141883
9369,0,0,0,-0.2361882
9377,0,1,1,0.05217225
9385,0,0,0,-0.16521057
9393,0,1,1,0.26445082
9394,0,1,0,-0.8803868
9395,0,1,1,0.50812596
9398,0,1,0,-0.26652455
9399,0,0,0,-0.35489127
9401,0,1,1,0.13818003
9402,0,0,0,-0.67771685
9408,0,0,0,-0.46445885
9413,0,0,1,0.04472238
9415,0,1,1,0.121919245
9421,0,0,0,-0.10154421
9429,0,0,0,-0.53422815
9430,0,0,0,-0.07694277
9431,0,0,0,-0.08836068
9432,0,1,1,0.37606865
9433,0,1,1,0.70018566
9435,0,1,1,0.2943835
9436,0,1,0,-0.6607927
9441,0,1,0,-0.4710717
9442,0,0,0,-0.6578156
9447,0,1,1,0.38379884
9449,0,0,0,-1.5510463
9450,0,1,1,0.12892656
9455,0,1,1,0.8761369
9457,0,1,1,0.005840712
9459,0,0,0,-0.19823268
9470,0,0,0,-0.54037064
9473,0,0,0,-0.50091493
9475,0,0,0,-0.08577331
9479,0,0,0,-0.32410312
9485,0,0,0,-0.059623003
9491,0,1,0,-0.23505709
9493,0,0,0,-0.7224755
9495,0,0,0,-1.2112762
9496,0,1,1,0.527596
9497,0,0,0,-0.83319473
9499,0,0,1,0.060396742
9504,0,0,0,-0.54489607
9506,0,1,0,-0.0517646
9507,0,1,1,0.5940133
9511,0,0,0,-0.022649178
9516,0,1,0,-0.16876867
9517,0,0,0,-0.8284835
9522,0,0,0,-0.52751255
9523,0,0,0,-0.21864301
9526,0,1,1,0.4856055
9530,0,1,0,-0.90303206
9531,0,1,0,-0.14212716
9533,0,0,0,-0.9102941
9536,0,1,0,-0.6959803
9537,0,0,0,-0.29930475
9540,0,1,1,0.73680466
9542,0,1,1,0.45481643
9543,0,1,1,0.44445035
9545,0,0,0,-0.94824576
9547,0,0,0,-0.5482456
9553,0,0,0,-0.57788765
9556,0,0,0,-0.06346145
9559,0,0,0,-0.14862987
9561,0,1,1,0.36359873
9564,0,1,1,0.7422699
9571,0,0,0,-0.4502968
9577,0,1,1,0.8756368
9578,0,0,1,0.5870279
9588,0,0,1,0.8123463
9589,0,0,1,0.18778358
9590,0,1,1,0.8649921
9599,0,0,0,-0.819928
9603,0,0,0,-0.36072484
9604,0,1,1,0.24178873
9609,0,0,1,0.35934246
9611,0,1,0,-0.05042342
9612,0,1,1,0.35661852
9613,0,0,1,0.37878758
9619,0,0,0,-0.5850962
9620,0,1,1,0.05201251
9621,0,0,0,-0.43740663
9630,0,1,1,0.8206244
9631,0,0,0,-0.6491308
9632,0,0,1,0.2802525
9637,0,0,0,-0.47490984
9640,0,1,1,0.5727489
9642,0,0,1,0.028904757
9643,0,0,0,-1.0184251
9647,0,0,1,0.13429493
9649,0,1,1,0.8149204
9653,0,0,1,0.29155755
9659,0,0,0,-0.33599755
9661,0,0,0,-0.32542092
9665,0,1,1,1.0090483
9667,0,1,1,0.31171736
9668,0,0,0,-1.2268761
9669,0,0,0,-0.56326467
9670,0,0,0,-0.08496449
9673,0,1,1,0.5056873
9677,0,0,0,-0.44167706
9681,0,1,1,0.24185005
9687,0,1,1,0.57342756
9690,0,1,1,0.010478816
9695,0,1,1,0.20301478
9699,0,1,0,-0.4731041
9702,0,0,0,-0.36337003
9706,0,0,0,-0.382663
9707,0,0,0,-0.59683216
9709,0,1,1,0.8915731
9710,0,0,0,-0.42594108
9711,0,1,1,0.019574732
9712,0,0,0,-0.9211144
9719,0,0,0,-0.74643755
9720,0,1,0,-0.31686938
9725,0,1,1,0.3411631
9727,0,0,1,0.59981793
9729,0,1,1,0.003912626
9732,0,0,1,0.7063609
9733,0,1,1,0.026892075
9734,0,1,1,0.834643
9735,0,1,1,0.5653814
9741,0,0,1,0.2544235
9744,0,1,0,-0.1578103
9749,0,0,0,-0.9484454
9750,0,0,1,0.12159869
9751,0,0,1,0.15782094
9755,0,0,0,-0.665536
9759,0,1,0,-0.20818412
9761,0,0,0,-0.16951282
9763,0,0,0,-0.03789544
9764,0,0,1,0.44351554
9765,0,0,1,0.0697913
9766,0,1,1,0.3094891
9767,0,1,1,0.49262306
9773,0,1,1,1.2195394
9777,0,1,0,-0.19663894
9780,0,1,0,-1.5577705
9781,0,0,1,0.17874277
9786,0,0,0,-0.8709438
9787,0,0,0,-0.7845456
9793,0,0,1,0.28887987
9796,0,1,0,-0.22937909
9798,0,0,1,0.049166415
9799,0,1,1,0.48901314
9801,0,0,0,-0.6842327
9802,0,0,1,0.3064636
9803,0,0,1,0.42088497
9805,0,0,0,-0.80241853
9806,0,0,0,-0.59853363
9807,0,0,0,-0.0039857402
9808,0,1,1,0.37958393
9809,0,0,0,-0.78589535
9813,0,0,0,-0.6276384
9818,0,0,1,0.012689543
9819,0,1,0,-0.36454692
9821,0,0,0,-0.37281388
9822,0,0,1,0.7225195
9826,0,0,0,-1.1762383
9827,0,1,1,0.5668844
9828,0,0,0,-1.2088472
9830,0,0,0,-0.067288816
9831,0,0,1,0.5254454
9840,0,0,0,-0.88117087
9841,0,0,0,-0.2427412
9842,0,1,1,1.6317118
9844,0,1,0,-0.3177633
9845,0,1,0,-0.027857786
9847,0,1,0,-0.30587587
9848,0,1,1,0.36547518
9852,0,0,1,0.009316568
9853,0,0,0,-0.52862173
9858,0,0,1,0.82151276
9859,0,0,1,0.73323894
9866,0,0,0,-0.5727971
9867,0,1,1,0.5769391
9868,0,1,1,1.0223625
9869,0,1,0,-0.34401932
9870,0,1,1,0.90466774
9871,0,1,1,0.49845123
9875,0,1,0,-0.3022012
9876,0,0,0,-0.6974288
9878,0,1,0,-0.32093
9880,0,0,0,-0.26661754
9881,0,0,1,0.0557735
9882,0,0,1,0.39921
9893,0,1,1,0.84711796
9894,0,0,0,-0.34631634
9898,0,1,1,0.60565305
9899,0,0,1,0.30984706
9903,0,1,1,0.8512943
9905,0,0,0,-0.9274272
9909,0,0,0,-0.367187
9911,0,1,1,1.6660035
9912,0,0,1,0.11072712
9915,0,1,1,0.80650544
9916,0,0,0,-0.6792024
9921,0,0,0,-0.17330366
9923,0,1,1,0.67892367
9930,0,0,0,-0.5228659
9932,0,1,1,0.20116033
9935,0,1,1,0.035873953
9938,0,0,0,-0.82026935
9939,0,0,1,1.075843
9941,0,0,0,-0.23919193
9945,0,0,1,0.05114453
9946,0,1,0,-0.5597187
9949,0,0,0,-0.48880693
9951,0,0,0,-0.86455095
9952,0,0,0,-0.058396157
9953,0,0,0,-0.839138
9954,0,1,1,0.006293389
9955,0,1,0,-0.14100565
9957,0,0,0,-1.3710713
9958,0,1,0,-0.057447933
9961,0,1,1,0.059335537
9967,0,0,0,-0.13129133
9971,0,0,0,-0.025158105
9972,0,0,0,-0.14331429
9975,0,0,0,-0.50938416
9979,0,1,1,0.5665283
9980,0,1,0,-0.3441687
9983,0,1,0,-1.3920032
9986,0,1,1,0.54787
9990,0,0,0,-0.015928153
9998,0,1,1,0.9231289
10001,0,1,0,-0.15902822
10002,0,0,0,-0.38166907
10004,0,0,1,0.45501658
10005,0,1,0,-0.09525143
10006,0,0,0,-0.14034049
10010,0,1,1,0.16243938
10012,0,1,1,0.22546951
10018,0,1,1,0.79762
10021,0,1,1,0.7788263
10022,0,0,0,-0.3152364
10023,0,1,1,0.36204746
10025,0,0,0,-0.3882763
10026,0,1,0,-0.47439453
10027,0,1,1,0.20807749
10031,0,1,1,0.75192326
10032,0,0,0,-0.8972183
10037,0,0,0,-0.24717903
10039,0,1,0,-0.232897
10043,0,1,0,-0.41400853
10045,0,1,1,0.6016088
10046,0,0,0,-0.58932847
10049,0,0,1,0.9528608
10050,0,1,1,0.03665936
10054,0,0,0,-0.42719197
10056,0,0,1,0.80066025
10057,0,0,0,-0.91671777
10062,0,1,0,-0.24630766
10063,0,0,0,-0.921639
10069,0,0,0,-0.7591994
10079,0,0,0,-0.7609358
10080,0,1,0,-0.042821378
10082,0,1,1,0.6939208
10083,0,1,1,0.76061815
10085,0,0,1,0.071754344
10087,0,0,0,-0.93965375
10090,0,1,0,-0.06331924
10094,0,0,0,-0.119919844
10097,0,0,0,-0.043591145
10103,0,1,1,0.97893333
10109,0,0,0,-0.2909377
10115,0,1,1,0.82200664
10118,0,1,1,1.2212404
10119,0,0,0,-0.34302133
10120,0,1,1,0.32987154
10121,0,1,0,-1.1554317
10124,0,0,1,0.03115691
10125,0,0,0,-1.1324412
10127,0,0,1,0.05802521
10133,0,0,0,-0.67992884
10134,0,1,1,1.0404047
10137,0,1,1,0.005739697
10143,0,1,0,-0.066846326
10145,0,1,0,-0.40070537
10146,0,0,0,-0.12404718
10150,0,1,0,-0.5913085
10155,0,0,0,-0.2096413
10156,0,1,1,0.35008037
10157,0,0,0,-0.36531717
10159,0,0,1,0.29011646
10167,0,1,1,0.67637855
10168,0,0,1,0.77687347
10169,0,1,1,0.6522265
10174,0,1,0,-0.7344795
10175,0,1,0,-0.21122912
10178,0,0,0,-1.1037321
10182,0,0,0,-0.6870826
10185,0,0,0,-0.4781733
10186,0,0,0,-0.27169624
10194,0,1,1,0.36413184
10198,0,1,0,-0.03698098
10202,0,1,0,-0.5263428
10205,0,1,1,0.9139437
10206,0,0,0,-0.24649942
10207,0,0,1,0.024427783
10208,0,0,0,-0.6970513
10210,0,1,1,0.2992162
10211,0,1,1,1.0776545
10212,0,0,0,-0.40907654
10213,0,0,0,-0.37992537
10214,0,1,0,-0.54601413
10215,0,0,0,-0.73663974
10216,0,0,0,-0.20176028
10217,0,1,0,-0.36452937
10218,0,0,1,0.38458633
10219,0,1,1,0.42152667
10221,0,1,1,0.5477303
10223,0,0,1,0.46219403
10224,0,1,0,-0.075963154
10225,0,1,1,0.5179173
10227,0,1,1,1.0050777
10233,0,0,0,-0.18616088
10235,0,1,0,-0.10265844
10244,0,0,0,-0.07224907
10248,0,0,1,0.49188164
10249,0,0,0,-0.6603223
10254,0,0,0,-0.09529705
10262,0,1,1,0.3186112
10263,0,0,1,0.18927439
10264,0,1,1,0.37602067
10267,0,0,0,-1.5682839
10272,0,1,1,0.6261552
10273,0,0,0,-0.47427204
10276,0,1,1,0.6532468
10277,0,0,0,-0.12874159
10279,0,1,1,1.0377346
10280,0,0,0,-1.0698322
10282,0,1,1,0.42649442
10286,0,1,1,0.28111532
10288,0,0,0,-0.34480137
10291,0,0,0,-0.17759128
10292,0,1,1,0.22668532
10293,0,1,1,0.5584163
10298,0,1,1,0.5797352
10299,0,0,1,0.20158593
10302,0,0,0,-1.0457512
10309,0,1,1,0.045337304
10313,0,1,1,0.41637734
10314,0,1,1,0.024088005
10316,0,0,1,0.3665902
10317,0,0,0,-0.064001955
10318,0,0,1,0.15543619
10324,0,0,0,-0.28219527
10327,0,0,0,-0.269479
10330,0,1,1,0.3029247
10332,0,0,0,-0.27743474
10336,0,1,0,-0.48787037
10338,0,0,0,-0.6244205
10339,0,1,0,-0.21346019
10340,0,0,1,0.27613547
10343,0,1,1,0.5634655
10345,0,0,0,-0.35216784
10347,0,0,0,-0.33475313
10348,0,0,1,0.5517967
10350,0,0,0,-1.2688518
10354,0,0,0,-0.45831844
10356,0,1,1,0.19085939
10357,0,1,0,-0.8498288
10361,0,0,0,-0.06517113
10365,0,0,0,-0.39495564
10368,0,1,1,0.28382486
10369,0,0,0,-0.17217323
10371,0,1,0,-0.08522354
10376,0,0,1,0.05994083
10378,0,1,1,0.6028388
10381,0,1,1,0.3041801
10382,0,1,1,0.2600059
15239,0,0,0,-0.5484258
15242,0,1,0,-0.20848441
15246,0,0,0,-0.4987531
15247,0,1,1,0.14008884
15248,0,0,0,-0.08618069
15249,0,1,0,-0.09595041
15253,0,1,1,0.30894893
15254,0,0,0,-1.7226549
15258,0,1,0,-0.23683207
15260,0,0,0,-0.61370313
15262,0,1,1,1.4123396
15265,0,0,0,-0.83812827
15268,0,0,1,0.8045748
15272,0,1,1,0.38200366
15274,0,0,0,-0.60224736
15275,0,0,1,0.16785471
15277,0,0,1,0.14951634
15281,0,1,1,0.85598963
15282,0,0,1,0.32510582
15288,0,1,1,0.74534845
15290,0,1,0,-0.20253567
15291,0,0,0,-1.386271
15293,0,1,1,0.61741537
15296,0,1,1,0.03852785
15298,0,1,1,0.10667046
15299,0,0,0,-0.3717767
15302,0,1,1,0.778359
15303,0,0,0,-1.021578
15551,0,1,1,0.3618465
15552,0,0,0,-0.7940675
15553,0,0,1,0.56178385
15555,0,1,1,0.21278748
15557,0,1,0,-0.21600825
15558,0,0,1,0.31043395
15559,0,1,0,-0.077295475
15564,0,1,0,-0.22501795
15565,0,0,1,0.122145
15568,0,1,0,-0.85246384
15570,0,1,0,-0.49316198
15573,0,1,0,-0.01123679
15576,0,1,1,0.6142297
15578,0,1,1,0.7472287
15582,0,1,1,0.20302337
15584,0,1,1,0.43637162
15587,0,0,0,-0.3405758
15588,0,1,0,-0.8883927
15589,0,1,1,0.047421288
15593,0,1,1,0.25993848
15595,0,1,0,-0.20274723
15599,0,1,0,-0.25806457
15601,0,0,0,-0.3103559
15610,0,0,0,-0.31911358
15614,0,0,1,0.38728935
15616,0,1,0,-0.582837
15619,0,1,0,-0.25402588
15623,0,1,1,0.9009088
15624,0,1,1,0.66355455
15625,0,0,0,-0.21354719
15630,0,1,1,0.11040229
15634,0,1,1,0.3475646
15640,0,1,1,0.021067271
15641,0,1,1,0.5050038
15642,0,0,0,-0.026403517
15644,0,0,0,-1.1641309
15646,0,1,1,0.08084187
15647,0,1,1,0.6100317
15649,0,1,1,0.06403757
15652,0,1,0,-0.5044696
15653,0,0,1,0.50107276
15657,0,0,1,0.002055767
15658,0,0,0,-0.12899283
15663,0,0,0,-0.2827264
15666,0,1,1,0.55655324
15667,0,0,1,0.09783708
15670,0,0,1,0.4994428
15671,0,0,1,0.7236151
15672,0,0,1,0.42599857
15673,0,0,0,-0.22619061
15674,0,0,0,-0.5867077
15677,0,1,1,0.1368017
15679,0,0,1,0.022374429
15680,0,1,1,0.2023825
15683,0,0,1,0.37861437
15684,0,1,0,-0.16976243
15686,0,1,0,-0.42462957
15688,0,0,1,0.03351227
15689,0,1,1,0.3413461
15690,0,0,1,0.15346405
16206,0,1,1,0.072307095
16208,0,1,1,0.12924981
16211,0,1,0,-0.06747491
16213,0,0,0,-0.16952345
16214,0,0,0,-0.055695143
16215,0,1,1,0.44874054
16217,0,0,0,-0.32983974
16220,0,1,0,-0.21574832
16222,0,1,0,-0.30709252
16226,0,0,1,0.6818763
16231,0,0,0,-0.6967848
16233,0,1,1,0.15214638
16235,0,1,1,0.7864101
16236,0,1,0,-0.07975731
16238,0,0,1,0.21358909
16241,0,0,0,-0.4663197
16245,0,1,1,0.41082495
16247,0,1,1,0.18937767
16248,0,1,0,-0.09302676
16250,0,1,0,-0.12959363
16252,0,1,1,0.46555942
16256,0,1,0,-0.44875202
16258,0,0,0,-0.07350516
16259,0,1,1,0.20730767
16262,0,1,0,-0.15172485
16263,0,0,0,-0.59840083
16265,0,1,0,-0.20023349
16267,0,1,1,0.55195177
16269,0,0,0,-0.34864274
16270,0,0,0,-0.9982111
16273,0,0,0,-0.74402565
16274,0,0,1,0.00075752457
16275,0,1,1,0.6588555
16278,0,0,0,-1.2624491
16282,0,0,0,-0.82325816
16283,0,1,1,0.039916
16284,0,0,1,0.5590279
16287,0,0,0,-0.80918115
16288,0,0,1,0.07183844
16293,0,0,0,-1.2081562
16294,0,0,1,0.37532023
16297,0,0,1,0.07703198
16299,0,1,1,0.44982034
16302,0,0,0,-0.6656931
16310,0,0,1,0.39673284
16311,0,1,0,-0.47291988
16313,0,1,1,1.0797092
16316,0,1,1,0.17045757
16317,0,1,1,0.08255016
16318,0,0,0,-0.6810723
16320,0,0,0,-0.19792415
16322,0,0,0,-0.48922953
16323,0,1,1,0.5298614
16324,0,1,0,-0.16888505
16326,0,0,0,-0.90686154
16329,0,1,1,0.418128
16332,0,1,0,-0.27354074
16334,0,0,0,-0.9846581
16336,0,0,0,-0.7156114
16337,0,1,0,-0.22811048
16338,0,1,1,0.16605815
16340,0,0,0,-0.1961592
16341,0,1,1,0.5520242
16342,0,0,0,-0.13232194
16343,0,0,0,-0.36262944
16344,0,1,1,0.33022827
16347,0,0,0,-0.259076
16348,0,0,0,-0.45631006
16359,0,1,0,-0.11223789
16360,0,1,1,0.3100177
16361,0,1,0,-0.24330153
16363,0,1,0,-0.36283308
16370,0,1,1,0.017165681
16371,0,0,0,-0.86950856
16372,0,1,1,0.6399902
16373,0,0,0,-0.40184835
16374,0,0,0,-0.53458226
16375,0,1,1,0.30593288
16377,0,0,0,-0.9138312
16378,0,1,1,0.38448706
17137,0,0,1,0.42777494
17139,0,0,0,-0.99197507
17142,0,0,0,-0.21778299
17144,0,0,0,-0.29368696
17145,0,0,0,-0.13447912
17149,0,0,1,0.40312582
17154,0,0,1,0.2972125
17155,0,0,1,0.5610066
17159,0,1,0,-0.15175977
17161,0,0,1,0.79148906
17164,0,0,1,0.56477624
17165,0,0,1,0.32602254
17171,0,1,1,0.00029268238
17172,0,0,1,0.07468275
17175,0,0,1,0.96590686
17192,0,0,0,-0.1638544
17195,0,0,1,0.74534583
17196,0,1,1,0.26480827
17198,0,1,1,0.49895337
17199,0,0,1,0.28272742
17200,0,1,0,-0.51134515
17208,0,1,0,-0.018337049
17212,0,0,1,1.2574408
17216,0,1,0,-0.34056237
17217,0,1,0,-0.29246163
17220,0,1,0,-0.27661616
17221,0,1,0,-0.078159645
17223,0,0,1,0.17869551
17230,0,0,1,0.33899766
17231,0,1,1,0.63228595
17232,0,1,0,-1.0762231
17240,0,1,1,0.321773
17244,0,0,1,0.65158427
17246,0,0,0,-0.3600375
18223,0,1,1,0.5090433
18225,0,1,1,0.63123894
18226,0,1,0,-0.57970077
18235,0,0,1,0.34933418
18236,0,1,0,-0.5173141
18238,0,1,1,0.7594398
18240,0,1,0,-0.4471769
18241,0,0,0,-0.018944323
18245,0,0,1,0.06997629
18246,0,1,0,-0.050764147
18248,0,1,1,0.9032252
18249,0,0,1,0.12433356
18250,0,0,0,-0.10845187
18251,0,0,1,0.26642242
18252,0,1,1,0.28959614
18253,0,0,0,-1.0109125
18254,0,1,1,0.9729047
18262,0,0,0,-0.76166844
18263,0,0,0,-0.02568559
18264,0,0,1,0.5924515
18266,0,1,0,-0.13500565
18270,0,1,1,0.2570783
18275,0,0,1,0.8163733
18276,0,1,0,-0.12704806
18279,0,1,1,0.035488527
18282,0,1,0,-0.3156512
18284,0,0,1,1.3809664
18285,0,1,1,0.49426997
18286,0,0,0,-1.1211022
18288,0,1,1,1.0055771
18289,0,0,0,-0.47115564
18291,0,0,1,0.116954625
18294,0,0,1,0.67349285
18295,0,1,0,-0.10214712
18296,0,1,0,-1.2400498
18586,0,1,1,0.4821094
18587,0,0,0,-0.10177211
18590,0,1,1,0.06606833
18592,0,1,1,0.9161251
18594,0,0,0,-0.27901533
18596,0,0,1,0.14060436
18597,0,1,1,0.033430267
18599,0,0,0,-0.2708225
18600,0,0,0,-0.18605378
18602,0,1,0,-0.16426384
18603,0,0,1,0.10555366
18605,0,1,1,0.794638
18610,0,1,1,0.94155806
18612,0,0,1,0.22247641
18613,0,1,1,0.14722121
18614,0,1,1,0.4437219
18615,0,0,1,0.44508648
18617,0,0,0,-0.7159333
18619,0,0,0,-0.98095304
18622,0,1,1,0.19163182
18624,0,0,0,-1.3367132
18626,0,0,0,-0.6806944
18629,0,0,0,-0.15751381
18632,0,0,0,-0.70266116
18633,0,0,0,-0.6810071
18635,0,1,1,0.53148896
18636,0,0,0,-0.37089315
18637,0,1,0,-0.09524696
18639,0,1,1,0.007170595
18641,0,1,1,0.91162413
18642,0,0,0,-0.83734107
18931,0,1,1,0.17685542
18932,0,0,0,-0.025076065
18936,0,1,1,1.5222639
18938,0,1,1,0.838432
18939,0,1,1,0.66668767
18941,0,0,1,0.27732202
18944,0,0,1,0.023446735
18945,0,1,0,-0.10336362
18946,0,0,0,-1.2491503
18949,0,1,1,0.61370254
18950,0,1,1,0.12357073
18953,0,0,1,0.56916726
18957,0,1,1,0.31543377
18960,0,0,0,-0.7340265
18962,0,1,1,1.6085253
18965,0,0,1,0.025086803
18967,0,0,0,-1.4084716
18968,0,0,1,0.7249953
18969,0,0,0,-0.3011568
18972,0,1,0,-0.94647187
18973,0,0,0,-0.36632574
18975,0,0,0,-0.8115899
18977,0,1,1,0.9827293
18978,0,1,1,1.2624203
18979,0,1,1,0.83226365
18980,0,1,0,-0.54601514
18982,0,0,0,-0.6425125
18989,0,0,1,1.4456861
18990,0,0,1,0.30392647
18991,0,1,1,1.717572
18997,0,0,0,-0.5228905
19000,0,0,1,0.15035951
19002,0,0,0,-0.20885889
19005,0,1,1,0.6022756
19007,0,1,1,1.0308645
19012,0,1,1,0.9750086
19013,0,1,1,0.8662436
19015,0,0,1,0.20466048
19016,0,0,0,-0.5254388
19018,0,0,0,-0.50017536
19019,0,1,1,0.6882093
19396,0,0,0,-0.2164136
19399,0,1,1,0.26214015
19400,0,0,0,-0.72360075
19403,0,0,0,-0.31636345
19404,0,1,1,0.95595556
19406,0,1,1,0.3182514
19407,0,1,0,-0.1886624
19411,0,1,0,-0.19440001
19415,0,0,1,0.35042942
19417,0,0,0,-0.24672386
19418,0,1,0,-0.004348666
19419,0,0,0,-0.52335167
19420,0,0,0,-0.8983056
19421,0,1,1,0.44169578
